2012-12-21 14:08:39;17.10;100.00;17.10
2012-12-21 14:08:49;17.09;100.00;17.09
2012-12-21 14:08:59;17.08;100.00;17.08
2012-12-21 14:09:09;17.08;100.00;17.08
2012-12-21 14:09:19;17.04;100.00;17.04
2012-12-21 14:09:29;17.06;100.00;17.06
2012-12-21 14:09:39;17.05;100.00;17.05
2012-12-21 14:09:49;17.06;100.00;17.06
2012-12-21 14:09:59;17.05;100.00;17.05
2012-12-21 14:10:09;17.03;100.00;17.03
2012-12-21 14:10:19;17.02;100.00;17.02
2012-12-21 14:10:29;17.02;100.00;17.02
2012-12-21 14:10:39;17.01;100.00;17.01
2012-12-21 14:10:49;17.01;100.00;17.01
2012-12-21 14:10:59;17.02;100.00;17.02
2012-12-21 14:11:09;17.00;100.00;17.00
2012-12-21 14:11:19;17.01;100.00;17.01
2012-12-21 14:11:29;16.99;100.00;16.99
2012-12-21 14:11:39;16.99;100.00;16.99
2012-12-21 14:11:49;16.98;100.00;16.98
2012-12-21 14:11:59;16.98;100.00;16.98
2012-12-21 14:12:09;16.98;100.00;16.98
2012-12-21 14:12:19;16.98;100.00;16.98
2012-12-21 14:12:30;16.98;100.00;16.98
2012-12-21 14:12:40;16.98;100.00;16.98
2012-12-21 14:12:50;16.98;100.00;16.98
2012-12-21 14:13:00;16.98;100.00;16.98
2012-12-21 14:13:10;16.98;100.00;16.98
2012-12-21 14:13:20;16.96;100.00;16.96
2012-12-21 14:13:30;16.95;100.00;16.95
2012-12-21 14:13:40;16.94;100.00;16.94
2012-12-21 14:13:50;16.95;100.00;16.95
2012-12-21 14:14:00;16.96;100.00;16.96
2012-12-21 14:14:10;16.96;100.00;16.96
2012-12-21 14:14:20;16.96;100.00;16.96
2012-12-21 14:14:30;16.96;100.00;16.96
2012-12-21 14:14:40;16.95;100.00;16.95
2012-12-21 14:14:50;16.94;100.00;16.94
2012-12-21 14:15:00;16.93;100.00;16.93
2012-12-21 14:15:10;16.94;100.00;16.94
2012-12-21 14:15:20;16.94;100.00;16.94
2012-12-21 14:15:30;16.94;100.00;16.94
2012-12-21 14:15:40;16.92;100.00;16.92
2012-12-21 14:15:50;16.93;100.00;16.93
2012-12-21 14:16:00;16.94;100.00;16.94
2012-12-21 14:16:10;16.93;100.00;16.93
2012-12-21 14:16:20;16.94;100.00;16.94
2012-12-21 14:16:30;16.93;100.00;16.93
2012-12-21 14:16:40;16.93;100.00;16.93
2012-12-21 14:16:50;16.92;100.00;16.92
2012-12-21 14:17:00;16.92;100.00;16.92
2012-12-21 14:17:10;16.92;100.00;16.92
2012-12-21 14:17:20;16.90;100.00;16.90
2012-12-21 14:17:30;16.92;100.00;16.92
2012-12-21 14:17:40;16.90;100.00;16.90
2012-12-21 14:17:50;16.91;100.00;16.91
2012-12-21 14:18:00;16.91;100.00;16.91
2012-12-21 14:18:10;16.90;100.00;16.90
2012-12-21 14:18:20;16.90;100.00;16.90
2012-12-21 14:18:30;16.88;100.00;16.88
2012-12-21 14:18:40;16.89;100.00;16.89
2012-12-21 14:18:50;16.88;100.00;16.88
2012-12-21 14:19:00;16.88;100.00;16.88
2012-12-21 14:19:10;16.86;100.00;16.86
2012-12-21 14:19:20;16.86;100.00;16.86
2012-12-21 14:19:30;16.86;100.00;16.86
2012-12-21 14:19:40;16.86;100.00;16.86
2012-12-21 14:19:50;16.84;100.00;16.84
