2012-12-21 14:00:50;25.19;25.44;NC;24.44;25.38;NC;25.88;24.94;26.69;9.69;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:01:00;25.19;25.44;NC;24.44;25.38;NC;25.88;24.94;26.63;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:01:10;25.19;25.44;NC;24.44;25.38;NC;25.88;25.00;26.63;9.69;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:01:20;25.19;25.44;NC;24.50;25.38;NC;25.88;24.94;26.63;9.63;26.69;NC;NC;11.63;NC;NC
2012-12-21 14:01:30;25.25;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.63;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:01:40;25.19;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:01:50;25.19;25.44;NC;24.50;25.38;NC;25.88;24.94;26.69;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:02:00;25.19;25.44;NC;24.44;25.38;NC;25.88;24.94;26.63;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:02:10;25.19;25.44;NC;24.44;25.38;NC;25.88;25.00;26.63;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:02:20;25.19;25.44;NC;24.50;25.38;NC;25.88;25.00;26.63;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:02:30;25.19;25.44;NC;24.44;25.38;NC;25.88;24.94;26.69;9.63;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:02:40;25.25;25.44;NC;24.44;25.38;NC;25.88;24.94;26.63;9.63;26.69;NC;NC;11.63;NC;NC
2012-12-21 14:02:50;25.19;25.44;NC;24.44;25.38;NC;25.81;24.94;26.69;9.69;26.75;NC;NC;11.63;NC;NC
2012-12-21 14:03:00;25.25;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:03:10;25.19;25.44;NC;24.44;25.38;NC;25.88;24.94;26.69;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:03:20;25.19;25.44;NC;24.50;25.38;NC;25.88;25.00;26.69;9.69;26.81;NC;NC;11.69;NC;NC
2012-12-21 14:03:30;25.19;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:03:40;25.25;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.75;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:03:50;25.25;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:04:00;25.19;25.50;NC;24.50;25.38;NC;25.88;24.94;26.69;9.75;26.81;NC;NC;11.69;NC;NC
2012-12-21 14:04:10;25.19;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.75;26.75;NC;NC;11.75;NC;NC
2012-12-21 14:04:20;25.25;25.44;NC;24.50;25.38;NC;25.88;25.00;26.69;9.75;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:04:30;25.25;25.44;NC;24.50;25.38;NC;25.88;24.94;26.69;9.75;26.75;NC;NC;11.75;NC;NC
2012-12-21 14:04:40;25.25;25.44;NC;24.44;25.38;NC;25.88;25.00;26.69;9.69;26.75;NC;NC;11.69;NC;NC
2012-12-21 14:04:50;25.25;25.50;NC;24.44;25.38;NC;25.88;25.00;26.69;9.75;26.81;NC;NC;11.75;NC;NC
2012-12-21 14:05:00;25.25;25.50;NC;24.50;25.38;NC;25.88;25.00;26.69;9.69;26.75;NC;NC;11.69;NC;NC
