2012-07-10 14:53:14;27.56;27.56;28.13;28.25;28.00;27.75;27.81;27.75;27.38;27.50;27.31;27.56;27.69;27.38;32.13;31.63
2012-07-10 14:53:28;27.56;27.63;28.13;28.31;28.00;27.75;27.88;27.75;27.38;27.50;27.38;27.56;27.69;27.44;32.13;31.63
2012-07-10 14:53:42;27.56;27.63;28.19;28.25;27.94;27.75;27.81;27.75;27.31;27.50;27.38;27.56;27.69;27.38;32.13;31.63
2012-07-10 14:53:54;27.56;27.63;28.19;28.25;27.94;27.75;27.81;27.75;27.38;27.50;27.38;27.56;27.69;27.44;32.13;31.63
2012-07-10 14:54:08;27.56;27.63;28.19;28.25;28.00;27.75;27.81;27.75;27.38;27.50;27.38;27.56;27.69;27.44;32.13;31.63
2012-07-10 14:54:22;27.56;27.63;28.19;28.25;28.00;27.75;27.81;27.75;27.38;27.50;27.38;27.50;27.69;27.44;32.13;31.63
2012-07-10 14:54:39;27.56;27.56;28.19;28.25;27.94;27.75;27.81;27.75;27.38;27.50;27.38;27.56;27.69;27.44;32.13;31.63
2012-11-30 18:20:02;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81
2012-11-30 18:20:12;27.13;NC;25.81;29.06;29.00;NC;27.69;27.81;27.13;NC;25.81;29.06;29.00;NC;27.69;27.81
2012-11-30 18:23:20;27.13;NC;25.81;29.00;28.94;NC;27.63;27.81;27.13;NC;25.81;29.00;28.94;NC;27.63;27.81
2012-11-30 18:23:38;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81;27.13;NC;25.81;29.00;28.94;NC;27.69;27.81
2012-11-30 18:24:41;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81
2012-11-30 18:25:19;27.13;NC;25.81;29.00;28.94;NC;27.69;27.81;27.13;NC;25.81;29.00;29.00;NC;27.63;27.81
2012-11-30 18:30:10;27.13;NC;25.81;29.06;28.88;NC;27.69;27.75;27.13;NC;25.81;29.06;28.88;NC;27.69;27.75
2012-11-30 18:30:20;27.13;NC;25.81;29.00;28.88;NC;27.63;27.75;27.13;NC;25.81;29.00;28.88;NC;27.63;27.75
2012-11-30 18:44:08;27.06;NC;25.75;29.00;28.75;NC;27.63;27.63;27.06;NC;25.75;29.00;28.75;NC;27.63;27.63
2012-11-30 18:44:12;27.06;NC;25.75;29.00;28.75;NC;27.63;27.63;27.06;NC;25.75;29.00;28.75;NC;27.63;27.63
2012-11-30 18:44:22;27.13;NC;25.75;29.06;28.75;NC;27.63;27.63;27.13;NC;25.75;29.06;28.75;NC;27.63;27.63
2012-11-30 18:54:56;27.13;NC;25.69;29.00;28.63;NC;27.63;27.56;NC;NC;NC;31.44;0.19;29.50;NC;30.25
2012-12-13 11:47:48;25.31;NC;23.75;22.06;28.00;NC;25.56;30.06;24.44;NC;NC;22.63;23.50;27.63;NC;22.31
2012-12-21 13:23:19;18.06;NC;18.06;15.50;39.19;NC;20.00;42.13;19.13;NC;NC;15.50;15.63;38.94;NC;15.56
2012-12-21 13:23:29;18.00;NC;18.06;15.56;39.19;NC;20.00;42.13;19.13;NC;NC;15.50;15.56;38.94;NC;15.63
2012-12-21 13:23:39;18.06;NC;18.06;15.56;39.19;NC;20.00;42.13;19.13;NC;NC;15.56;15.63;38.94;NC;15.63
2012-12-21 13:23:49;18.06;NC;18.06;15.56;39.19;NC;20.00;42.19;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:23:59;18.06;NC;18.06;15.56;39.19;NC;20.00;42.13;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:24:09;18.06;NC;18.06;15.56;39.19;NC;20.00;42.19;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:24:19;18.06;NC;18.06;15.56;39.19;NC;20.00;42.19;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:24:33;18.06;NC;18.06;15.56;39.19;NC;20.00;42.19;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:24:39;18.06;NC;18.06;15.56;39.19;NC;20.00;42.13;19.06;NC;NC;15.56;15.63;38.94;NC;15.63
2012-12-21 13:24:49;18.06;NC;18.06;15.56;39.13;NC;20.00;42.13;19.13;NC;NC;15.50;15.63;38.94;NC;15.63
2012-12-21 13:30:07;18.13;NC;18.13;15.56;39.13;NC;20.06;42.19;19.13;NC;NC;15.50;15.63;38.88;NC;15.63
2012-12-21 13:30:16;18.13;NC;18.13;15.56;39.13;NC;20.00;42.13;19.13;NC;NC;15.56;15.63;38.88;NC;15.69
2012-12-21 13:30:26;18.13;NC;18.13;15.63;39.19;NC;20.00;42.06;19.13;NC;NC;15.56;15.69;38.88;NC;15.69
2012-12-21 13:41:20;18.19;NC;18.13;15.63;39.13;NC;20.06;42.13;19.19;NC;NC;15.63;15.69;38.88;NC;15.69
2012-12-21 13:41:25;18.13;NC;18.13;15.63;39.19;NC;20.13;42.13;19.19;NC;NC;15.63;15.69;38.94;NC;15.69
2012-12-21 13:41:35;18.13;NC;18.13;15.63;39.19;NC;20.06;42.13;19.19;NC;NC;15.63;15.75;38.94;NC;15.75
2012-12-21 13:41:45;18.13;NC;18.13;15.69;39.19;NC;20.06;42.13;19.13;NC;NC;15.63;15.69;38.94;NC;15.69
2012-12-21 13:41:55;18.13;NC;18.19;15.63;39.19;NC;20.06;42.13;19.19;NC;NC;15.63;15.69;39.00;NC;15.69
2012-12-21 13:42:05;18.19;NC;18.13;15.63;39.25;NC;20.06;42.13;19.19;NC;NC;15.56;15.69;39.00;NC;15.69
2012-12-21 13:42:15;18.13;NC;18.13;15.63;39.25;NC;20.06;42.19;19.19;NC;NC;15.56;15.69;39.00;NC;15.69
2012-12-21 13:42:25;18.19;NC;18.13;15.63;39.31;NC;20.06;42.19;19.19;NC;NC;15.56;15.69;39.06;NC;15.69
2012-12-21 13:42:35;18.19;NC;18.19;15.63;39.31;NC;20.06;42.19;19.25;NC;NC;15.56;15.69;39.06;NC;15.69
2012-12-21 13:42:45;18.13;NC;18.19;15.69;39.31;NC;20.06;42.19;19.19;NC;NC;15.63;15.75;39.06;NC;15.75
2012-12-21 13:44:31;18.13;NC;18.19;15.69;39.38;NC;20.06;42.25;19.19;NC;NC;15.69;15.75;39.13;NC;15.75
2012-12-21 13:44:35;18.19;NC;18.19;15.69;39.38;NC;20.13;42.31;19.25;NC;NC;15.63;15.75;39.19;NC;15.75
2012-12-21 13:44:45;18.19;NC;18.19;15.69;39.44;NC;20.13;42.31;19.25;NC;NC;15.63;15.75;39.19;NC;15.75
2012-12-21 13:44:55;18.19;NC;18.19;15.69;39.44;NC;20.13;42.31;19.25;NC;NC;15.63;15.75;39.25;NC;15.75
2012-12-21 13:45:05;18.19;NC;18.19;15.69;39.50;NC;20.13;42.38;19.25;NC;NC;15.63;15.75;39.25;NC;15.75
2012-12-21 13:45:15;18.19;NC;18.19;15.69;39.56;NC;20.06;42.38;19.25;NC;NC;15.69;15.75;39.31;NC;15.75
2012-12-21 13:45:25;18.19;NC;18.25;15.63;39.56;NC;20.13;42.44;19.25;NC;NC;15.56;15.69;39.25;NC;15.75
2012-12-21 13:45:35;18.19;NC;18.25;15.69;39.56;NC;20.13;42.50;19.25;NC;NC;15.63;15.75;39.31;NC;15.75
2012-12-21 13:48:19;18.19;NC;18.25;15.63;39.56;NC;20.06;42.50;19.31;NC;NC;15.63;15.69;39.31;NC;15.69
2012-12-21 13:48:25;18.19;NC;18.19;15.69;39.56;NC;20.13;42.50;19.25;NC;NC;15.63;15.75;39.31;NC;15.69
2012-12-21 13:48:35;18.19;NC;18.19;15.69;39.56;NC;20.06;42.50;19.25;NC;NC;15.63;15.75;39.31;NC;15.75
2012-12-21 13:48:45;18.19;NC;18.19;15.69;39.50;NC;20.06;42.50;19.19;NC;NC;15.63;15.75;39.25;NC;15.75
2012-12-21 13:56:02;18.13;NC;18.13;15.75;39.13;NC;20.06;42.13;19.19;NC;NC;15.63;15.75;39.06;NC;15.75
2012-12-21 13:56:09;18.13;NC;18.19;15.69;39.13;NC;20.00;42.13;19.13;NC;NC;15.69;15.81;38.88;NC;15.81
2012-12-21 13:56:19;18.13;NC;18.13;15.69;39.13;NC;20.00;42.13;19.13;NC;NC;15.69;15.81;38.88;NC;15.81
2012-12-21 13:56:29;18.13;NC;18.19;15.75;39.13;NC;20.00;42.13;19.13;NC;NC;15.69;15.81;38.88;NC;15.75
2012-12-21 13:56:58;18.13;NC;18.19;15.69;39.06;NC;20.00;42.13;19.13;NC;NC;15.63;15.75;38.88;NC;15.75
2012-12-21 13:58:29;18.13;NC;18.19;15.69;39.06;NC;20.00;42.13;19.13;NC;NC;15.63;15.75;38.88;NC;15.75
2012-12-21 14:00:34;18.13;NC;18.13;15.69;39.06;NC;20.00;42.06;19.13;NC;NC;15.63;15.75;38.88;NC;15.75
