2012-07-10 14:52:09;28.65;88.75;26.61
2012-07-10 14:52:27;28.65;88.71;26.60
2012-07-10 14:52:46;28.65;88.71;26.60
2012-07-10 14:53:16;28.64;88.67;26.58
2012-07-10 14:53:32;28.65;88.64;26.59
2012-07-10 14:53:44;28.65;88.64;26.59
2012-07-10 14:53:58;28.64;88.64;26.58
2012-07-10 14:54:12;28.64;88.60;26.57
2012-07-10 14:54:26;28.64;88.57;26.56
2012-11-30 18:30:10;29.13;82.79;25.90
2012-11-30 18:30:20;29.10;82.90;25.89
2012-12-13 11:47:48;31.32;76.83;26.76
2012-12-21 13:23:19;28.46;81.14;24.91
2012-12-21 13:23:29;28.42;81.75;24.99
2012-12-21 13:23:39;28.40;81.78;24.98
2012-12-21 13:23:49;28.42;81.46;24.94
2012-12-21 13:23:59;28.48;81.51;25.00
2012-12-21 13:24:09;28.44;81.57;24.98
2012-12-21 13:24:19;28.42;81.60;24.97
2012-12-21 13:24:33;28.40;81.38;24.90
2012-12-21 13:24:39;28.33;81.04;24.76
2012-12-21 13:24:49;28.34;81.33;24.83
2012-12-21 13:30:07;28.36;73.77;23.23
2012-12-21 13:30:16;28.42;74.11;23.36
2012-12-21 13:30:26;28.41;73.43;23.20
2012-12-21 13:41:20;19.22;94.58;18.33
2012-12-21 13:41:25;28.56;73.01;23.25
2012-12-21 13:41:35;28.58;72.83;23.22
2012-12-21 13:41:45;28.67;73.83;23.54
2012-12-21 13:41:55;28.65;73.89;23.53
2012-12-21 13:42:05;28.59;72.83;23.23
2012-12-21 13:42:15;28.59;72.66;23.19
2012-12-21 13:42:25;28.58;72.98;23.26
2012-12-21 13:42:35;28.62;73.88;23.50
2012-12-21 13:42:45;28.62;73.38;23.39
2012-12-21 13:44:31;28.68;73.00;23.36
2012-12-21 13:44:35;28.62;72.63;23.22
2012-12-21 13:44:45;28.60;72.90;23.26
2012-12-21 13:44:55;28.68;72.61;23.27
2012-12-21 13:45:05;28.76;72.75;23.38
2012-12-21 13:45:15;28.87;72.98;23.54
2012-12-21 13:45:25;28.86;72.98;23.53
2012-12-21 13:45:35;28.74;72.62;23.33
2012-12-21 13:48:19;19.20;94.55;18.30
2012-12-21 13:48:25;28.26;73.90;23.16
2012-12-21 13:48:35;28.24;73.69;23.09
2012-12-21 13:48:45;28.12;73.13;22.85
2012-12-21 13:56:02;28.07;73.96;22.99
2012-12-21 13:56:09;27.94;73.78;22.82
2012-12-21 13:56:19;27.94;73.93;22.86
2012-12-21 13:56:29;27.96;74.23;22.94
2012-12-21 13:56:58;27.84;72.99;22.55
2012-12-21 13:58:29;27.84;72.99;22.55
2012-12-21 14:00:34;27.90;74.87;23.03
2012-12-21 14:00:43;19.10;94.74;18.23
2012-12-21 14:00:50;27.82;75.24;23.03
2012-12-21 14:01:00;27.83;74.77;22.94
