2012-07-10 14:51:59;25.92;100.00;25.92
2012-07-10 14:52:17;25.94;100.00;25.94
2012-07-10 14:52:38;25.93;100.00;25.93
2012-07-10 14:52:54;25.93;100.00;25.93
2012-07-10 14:53:22;25.94;100.00;25.94
2012-07-10 14:53:38;25.94;100.00;25.94
2012-07-10 14:53:52;25.93;100.00;25.93
2012-07-10 14:54:02;25.94;100.00;25.94
2012-07-10 14:54:22;25.94;100.00;25.94
2012-07-10 14:54:32;25.94;100.00;25.94
2012-11-30 18:30:10;26.27;100.00;26.27
2012-11-30 18:30:20;26.28;100.00;26.28
2012-12-13 11:47:48;24.98;100.00;24.98
